state,has_eitc,pe_eitc_cost,target_eitc_cost,eitc_pct_diff,has_ctc,pe_ctc_cost,target_ctc_cost,ctc_pct_diff,cost_target_source
AZ,False,0,,,True,114811479,,,
CA,True,1178881263,,,True,495151594,,,
CO,True,221807317,,,True,1142221414,,,
CT,True,233701905,,,False,0,,,
DC,True,146356027,,,True,85315655,,,
DE,True,17728729,,,False,0,,,
GA,False,0,,,True,101493595,,,
HI,True,83259043,,,False,0,,,
IA,True,69915763,,,False,0,,,
ID,False,0,,,True,92275352,,,
IL,True,521433542,,,True,141143283,,,
IN,True,126611631,,,False,0,,,
KS,True,80483530,,,False,0,,,
LA,True,74842078,,,False,0,,,
MA,True,333403999,,,True,445802699,,,
MD,True,554231874,,,True,28727026,,,
ME,True,49183051,,,True,92513873,,,
MI,True,589716457,,,False,0,,,
MN,True,272575660,,,True,591064591,,,
MO,True,25218495,,,False,0,,,
MT,True,32946687,,,False,0,,,
NE,True,30049531,,,True,75995153,,,
NJ,True,701163027,,,True,220555451,,,
NM,True,155639075,,,True,160987571,,,
NY,True,1132217777,,,True,1789781120,,,
OH,True,78733988,,,False,0,,,
OK,True,31794240,,,True,47923195,,,
OR,True,52746552,,,True,54149976,,,
PA,True,217256331,,,False,0,,,
RI,True,29437416,,,False,0,,,
SC,True,9460083,,,False,0,,,
UT,True,8767110,,,True,14504986,,,
VA,True,306280608,,,False,0,,,
VT,True,32878236,,,True,30754600,,,
WA,True,215869270,,,False,0,,,
WI,True,116123042,,,False,0,,,
